"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","Fld","BsR","-1","WAR","-1","ADP","playerid"
"Tony Kemp","OAK","130","560","478","124","23","4","10","67","52","64","77","9","11","4","",".260",".354",".387",".741",".327","","-2.3","0.0","","2.4","","424.4","14894"
"Nico Hoerner","CHC","131","567","509","141","27","3","7","61","56","44","84","8","12","6","",".277",".342",".380",".722",".315","","2.7","-0.5","","2.3","","430.9","21479"
"Jean Segura","PHI","139","602","549","154","28","3","13","77","60","38","84","8","10","4","",".281",".334",".416",".750",".324","","0.1","0.6","","2.3","","201.6","5933"
"Nick Madrigal","CHC","130","560","515","153","25","6","6","63","51","30","40","8","13","8","",".296",".342",".400",".742",".323","","2.9","-1.4","","2.2","","300.3","20521"
"Adam Frazier","SEA","133","574","518","138","26","3","9","68","46","41","73","8","7","5","",".267",".330",".380",".710",".310","","0.7","-0.5","","2.2","","351.1","15223"
"Andrés Giménez","CLE","115","497","454","113","23","3","15","58","52","24","116","12","19","6","",".250",".303",".410",".713",".307","","4.4","1.1","","2.1","","272.4","19950"
"Abraham Toro","SEA","107","462","410","102","20","2","14","56","52","39","77","9","6","3","",".250",".326",".407",".734",".320","","-0.1","-0.6","","2.0","","261.1","19844"
"Brendan Rodgers","COL","131","567","525","147","29","4","21","72","70","29","113","8","1","1","",".281",".327",".469",".796",".340","","0.2","-0.6","","1.9","","161.4","17907"
"Ryan McMahon","COL","134","581","515","131","28","2","24","74","81","57","154","4","5","2","",".254",".330",".455",".785",".336","","2.3","-0.2","","1.9","","161.8","15112"
"David Fletcher","LAA","151","651","602","166","31","3","6","76","50","39","63","2","12","4","",".276",".321",".366",".687",".301","","1.3","0.8","","1.8","","340.9","17992"
"Jonathan Schoop","DET","141","609","565","149","27","2","22","76","75","30","123","8","2","0","",".264",".308",".438",".747",".320","","-2.7","-0.2","","1.8","","198.7","11265"
"Cavan Biggio","TOR","123","532","449","102","21","2","17","68","57","73","140","4","8","2","",".227",".337",".399",".736",".322","","-0.4","-0.1","","1.7","","301.2","19252"
"Ramón Urías","BAL","117","504","450","113","26","1","14","55","55","41","122","8","3","2","",".251",".323",".401",".724",".316","","-3.5","-0.9","","1.7","","482.3","18795"
"Gavin Lux","LAD","117","504","448","113","20","5","15","65","63","49","110","3","6","2","",".252",".327",".417",".744",".321","","-0.5","0.3","","1.6","","241.8","19955"
"Josh Rojas","ARI","130","560","495","122","27","3","13","68","51","56","128","3","14","6","",".248",".325",".391",".716",".312","","-0.4","0.5","","1.5","","236.5","19734"
"Jazz Chisholm Jr.","MIA","126","546","494","116","19","5","21","70","61","41","157","5","21","9","",".235",".298",".420",".718",".309","","-3.0","0.5","","1.5","","79.7","20454"
"Tommy La Stella","SFG","118","511","460","124","22","2","12","64","52","42","52","4","2","1","",".269",".335",".407",".742",".322","","-3.8","-0.9","","1.5","","528.7","12371"
"Edmundo Sosa","STL","99","427","389","99","15","4","9","47","42","20","86","13","5","3","",".255",".311",".387",".698",".303","","1.6","-0.8","","1.5","","422.0","17022"
"César Hernández","WSN","126","546","486","123","22","2","14","68","56","50","106","5","3","1","",".254",".328",".391",".718",".313","","-0.7","-0.3","","1.4","","380.5","10556"
"Ha-Seong Kim","SDP","89","385","344","83","17","2","12","46","48","32","77","4","9","2","",".241",".310",".401",".711",".308","","0.8","0.7","","1.4","","375.9","27506"
"Joey Wendle","MIA","100","434","397","104","23","3","8","50","42","24","87","9","8","4","",".261",".315",".398",".713",".307","","1.1","-0.2","","1.3","","364.7","13853"
"Wilmer Flores","SFG","97","420","380","102","20","1","15","51","53","32","56","4","1","0","",".270",".331",".446",".778",".334","","-1.1","-1.0","","1.3","","409.7","5827"
"Jonathan Villar","","109","469","420","104","17","2","13","56","45","41","119","3","18","6","",".247",".317",".392",".709",".309","","-3.3","1.3","","1.2","","291.6","10071"
"Luis García","WSN","97","420","393","106","21","2","13","49","51","22","70","2","3","3","",".270",".309",".438",".748",".319","","-2.7","-0.8","","1.0","","503.1","20391"
"Donovan Solano","","97","420","384","107","21","1","7","44","41","24","76","6","2","0","",".278",".326",".391",".718",".311","","-2.1","-0.6","","1.0","","599.0","8623"
"Nick Solak","TEX","100","434","390","101","17","1","11","51","48","32","90","8","6","3","",".259",".326",".399",".724",".316","","-2.9","-0.1","","1.0","","423.2","19294"
"Aledmys Díaz","HOU","75","322","292","74","17","0","9","35","41","20","58","6","1","1","",".251",".310",".405",".716",".308","","-0.7","-0.6","","1.0","","569.9","15937"
"Josh Harrison","","118","511","465","121","25","2","8","54","51","28","74","13","8","4","",".261",".318",".377",".695",".304","","-0.8","-0.8","","1.0","","419.1","8202"
"Thairo Estrada","SFG","66","287","264","69","13","1","9","36","34","16","54","4","4","2","",".262",".313",".417",".730",".315","","-1.7","0.0","","0.9","","598.8","16426"
"Mike Moustakas","CIN","113","490","438","107","24","1","22","57","71","42","96","6","2","0","",".244",".315",".455",".771",".328","","-2.8","-1.0","","0.9","","371.8","4892"
"Rougned Odor","BAL","94","406","363","77","17","1","19","49","54","32","114","7","3","3","",".212",".286",".422",".709",".303","","-1.3","-0.6","","0.8","","429.0","12282"
"Dylan Moore","SEA","86","371","326","68","15","2","11","41","40","34","104","8","18","7","",".210",".296",".369",".665",".292","","-0.1","0.6","","0.8","","452.2","18042"
"Christian Arroyo","BOS","53","231","211","52","12","1","7","27","28","13","54","5","2","0","",".249",".306",".419",".724",".313","","0.6","0.1","","0.7","","597.5","16434"
"Starlin Castro","","65","280","259","70","14","1","6","28","32","17","49","1","1","1","",".272",".317",".406",".723",".311","","-1.4","-0.5","","0.7","","596.7","4579"
"Luis Rengifo","LAA","50","217","195","48","8","1","6","25","22","17","41","2","5","3","",".246",".311",".389",".700",".304","","0.4","-0.2","","0.6","","600.3","19858"
"Josh VanMeter","ARI","83","357","311","72","18","2","11","42","41","40","89","3","6","3","",".232",".322",".405",".727",".316","","-1.0","-0.5","","0.6","","593.1","15170"
"Jurickson Profar","SDP","115","497","434","105","22","2","12","59","52","50","76","7","11","4","",".241",".328",".383",".711",".312","","-1.2","0.5","","0.6","","496.4","10815"
"Johan Camargo","PHI","41","175","158","41","8","1","6","22","21","14","35","1","0","0","",".259",".321",".440",".761",".326","","-0.3","-0.2","","0.6","","600.5","14950"
"Andy Ibáñez","TEX","78","336","308","82","16","1","10","40","37","22","52","3","2","2","",".268",".320",".424",".744",".320","","0.6","-0.8","","0.6","","583.6","18819"
"Hoy Park","PIT","42","182","156","37","7","1","4","22","17","22","40","2","4","2","",".240",".337",".376",".713",".313","","-0.4","-0.1","","0.5","","600.1","18027"
"Jed Lowrie","","110","476","425","103","25","0","13","52","59","44","101","3","0","0","",".243",".316",".392",".708",".308","","-1.9","-1.3","","0.5","","594.2","4418"
"Vidal Bruján","TBR","39","168","153","36","8","1","3","20","17","12","30","1","12","4","",".238",".297",".361",".658",".288","","0.4","0.7","","0.5","","338.3","20536"
"Tyler Wade","LAA","75","322","287","66","13","2","4","38","25","28","79","3","18","6","",".229",".302",".332",".634",".281","","-1.1","1.2","","0.4","","462.7","15730"
"Robinson Canó","NYM","112","483","445","115","24","1","13","51","55","28","81","5","1","0","",".259",".308",".404",".712",".306","","-0.8","-1.1","","0.4","","488.8","3269"
"Zach McKinstry","LAD","47","203","184","44","9","1","7","23","26","15","48","2","3","2","",".239",".300",".408",".709",".305","","-0.5","-0.4","","0.4","","592.5","19392"
"Mauricio Dubón","SFG","29","126","116","30","5","0","3","14","13","7","22","1","2","1","",".263",".311",".394",".706",".305","","0.3","-0.1","","0.4","","584.6","16530"
"Danny Mendick","CHW","39","168","150","35","6","0","4","18","16","15","36","2","2","1","",".235",".307",".359",".665",".293","","0.6","-0.3","","0.4","","999.0","18889"
"Luis Guillorme","NYM","26","112","97","25","4","0","2","12","9","13","20","1","1","1","",".256",".345",".350",".695",".309","","-0.3","-0.2","","0.4","","999.0","16451"
"Sergio Alcántara","CHC","57","245","214","48","7","1","4","26","20","26","62","2","3","1","",".226",".313",".330",".644",".286","","1.3","-0.1","","0.4","","999.0","16417"
"Jorge Mateo","BAL","84","364","341","81","17","4","8","38","34","16","98","4","13","6","",".237",".277",".382",".659",".283","","-0.7","0.0","","0.3","","459.6","17273"
"David Bote","CHC","52","224","197","46","8","1","7","25","27","21","54","3","1","1","",".233",".314",".394",".708",".308","","-1.1","-0.2","","0.3","","594.9","14593"
"Shed Long Jr.","","65","280","253","58","12","2","8","30","29","23","76","1","4","2","",".229",".294",".380",".674",".293","","-1.4","0.0","","0.3","","999.0","16542"
"Michael Chavis","PIT","107","462","424","103","19","2","19","54","59","25","132","7","4","2","",".243",".295",".433",".728",".311","","-1.0","-0.8","","0.3","","534.7","17321"
"Mike Brosseau","MIL","58","252","226","52","11","1","8","29","29","19","68","5","2","1","",".232",".302",".397",".700",".303","","0.4","-0.3","","0.3","","594.3","19683"
"Jace Peterson","MIL","45","196","170","41","8","1","5","22","21","22","44","2","5","1","",".239",".330",".378",".708",".312","","-0.8","0.3","","0.3","","550.3","12325"
"Garrett Hampson","COL","109","469","426","105","19","5","11","58","42","34","114","3","19","6","",".247",".305",".393",".698",".301","","-3.1","1.5","","0.2","","273.4","19262"
"Brock Holt","","58","252","225","54","11","1","3","25","22","22","50","3","4","2","",".241",".315",".340",".655",".291","","0.0","-0.6","","0.2","","999.0","9345"
"Alan Trejo","COL","78","336","312","76","16","2","10","38","38","17","78","2","3","2","",".243",".286",".404",".689",".295","","1.3","-0.8","","0.2","","999.0","20056"
"Owen Miller","CLE","41","175","161","40","8","1","4","17","17","10","40","2","1","1","",".247",".296",".373",".669",".291","","0.5","-0.3","","0.2","","600.5","24655"
"Daniel Robertson","","34","147","126","28","5","0","3","16","12","16","38","3","1","1","",".220",".321",".328",".648",".291","","-0.4","-0.2","","0.2","","999.0","14145"
"José Peraza","NYY","21","91","84","21","4","0","2","10","9","4","14","1","2","1","",".251",".299",".377",".675",".293","","-0.5","0.0","","0.2","","600.8","13593"
"Willi Castro","DET","16","70","64","16","3","1","2","8","7","4","16","1","1","1","",".253",".302",".398",".699",".301","","-0.3","0.0","","0.2","","525.6","17338"
"Jonathan Araúz","BOS","11","49","44","11","2","0","1","6","5","4","9","0","0","0","",".239",".303",".378",".682",".297","","0.2","0.0","","0.1","","999.0","20275"
"Tucupita Marcano","PIT","19","84","75","18","3","0","1","10","7","7","13","0","2","1","",".244",".312",".340",".652",".289","","0.3","-0.1","","0.1","","600.4","22871"
"Jahmai Jones","BAL","26","112","101","23","4","1","3","12","11","9","28","1","2","1","",".228",".292",".371",".663",".289","","-0.3","-0.1","","0.1","","600.9","18872"
"Eric Sogard","","39","168","153","37","7","1","2","17","14","12","27","1","2","1","",".245",".302",".346",".648",".283","","-0.3","-0.1","","0.1","","999.0","7927"
"Chris Owings","","29","126","114","25","5","1","3","13","13","9","39","1","3","1","",".218",".282",".366",".648",".281","","0.5","-0.1","","0.1","","600.7","10030"
"Donovan Walton","SEA","5","21","19","5","1","0","1","2","2","2","3","0","0","0","",".254",".321",".391",".712",".310","","-0.1","-0.1","","0.1","","999.0","19314"
"Alejo Lopez","CIN","8","35","32","9","2","0","0","4","3","2","4","0","0","0","",".277",".334",".372",".706",".310","","0.1","0.0","","0.1","","999.0","21127"
"Joe Panik","","47","203","183","45","8","1","3","20","17","16","26","2","2","1","",".245",".311",".341",".652",".287","","-1.4","-0.3","","0.1","","999.0","11936"
"Isan Díaz","MIA","28","119","105","24","5","0","3","13","12","12","31","1","1","1","",".224",".309",".363",".672",".293","","-0.2","-0.2","","0.1","","600.7","17922"
"José Rondón","","10","42","38","9","2","0","2","5","5","3","10","0","1","0","",".234",".288",".408",".697",".299","","-0.1","0.0","","0.1","","999.0","14140"
"Ernie Clement","CLE","11","49","45","11","2","0","1","5","4","3","7","0","1","0","",".249",".294",".345",".638",".279","","0.2","-0.1","","0.1","","999.0","20352"
"Alex De Goti","HOU","8","35","32","7","1","0","1","4","3","3","9","0","0","0","",".219",".283",".329",".612",".270","","0.2","0.0","","0.0","","999.0","19477"
"Nick Maton","PHI","11","49","44","10","2","0","1","5","5","4","13","1","1","0","",".220",".295",".347",".642",".283","","0.1","-0.1","","0.0","","999.0","21635"
"Rodolfo Castro","PIT","13","56","52","12","2","0","2","6","7","3","14","1","1","0","",".230",".277",".415",".692",".295","","0.2","-0.1","","0.0","","999.0","21987"
"Travis Blankenhorn","NYM","2","7","6","1","0","0","0","1","1","0","2","0","0","0","",".232",".287",".393",".680",".293","","0.0","0.0","","0.0","","999.0","18395"
"Andrew Young","WSN","2","7","6","1","0","0","0","1","1","0","2","0","0","0","",".217",".294",".417",".712",".307","","-0.1","0.0","","0.0","","999.0","19521"
"Adrián Sanchez","WSN","2","7","7","2","0","0","0","1","1","0","1","0","0","0","",".259",".301",".376",".676",".292","","0.0","0.0","","0.0","","999.0","11338"
"Jake Hager","","5","21","19","4","1","0","1","2","2","1","6","0","0","0","",".223",".277",".363",".640",".277","","0.1","0.0","","0.0","","999.0","12198"
"Harold Castro","DET","44","189","178","48","7","1","2","18","18","7","41","1","1","1","",".270",".299",".357",".656",".285","","-0.6","-0.3","","0.0","","601.0","14691"
"Trent Giambrone","CHC","3","14","13","3","0","0","0","1","1","1","4","0","0","0","",".201",".267",".331",".598",".262","","0.0","0.0","","0.0","","999.0","19250"
"Wilmer Difo","","31","133","120","29","4","1","2","14","11","11","29","1","1","1","",".239",".303",".338",".641",".282","","-0.2","-0.1","","0.0","","999.0","14320"
"Keston Hiura","MIL","71","308","274","63","13","1","12","36","37","24","102","7","4","2","",".228",".304",".413",".717",".310","","-0.5","-0.1","","0.0","","446.0","20003"
